0.7199 0.3058 0.0706
0.7176 0.2983 0.0735
0.7153 0.2908 0.0763
0.7129 0.2834 0.0792
0.7103 0.2759 0.0821
0.7076 0.2685 0.085
0.7049 0.2612 0.0879
0.702 0.2538 0.0908
0.699 0.2465 0.0937
0.6959 0.2393 0.0965
0.6927 0.232 0.0994
0.6894 0.2248 0.1023
0.6859 0.2177 0.1051
0.6824 0.2106 0.1079
0.6787 0.2035 0.1108
0.6749 0.1965 0.1136
0.671 0.1896 0.1163
0.667 0.1827 0.1191
0.6628 0.1759 0.1218
0.6586 0.1692 0.1246
0.6542 0.1625 0.1273
0.6497 0.156 0.13
0.6451 0.1495 0.1326
0.6403 0.1432 0.1353
0.6354 0.137 0.1379
0.6304 0.1309 0.1405
0.6253 0.125 0.1431
0.6201 0.1191 0.1457
0.6148 0.1134 0.1482
0.6094 0.1078 0.1507
0.6039 0.1023 0.1532
0.5983 0.0969 0.1557
0.5926 0.0916 0.1581
0.5869 0.0864 0.1605
0.5811 0.0812 0.1628
0.5752 0.076 0.1651
0.5693 0.0709 0.1674
0.5633 0.0657 0.1696
0.5573 0.0606 0.1718
0.5513 0.0553 0.174
0.5452 0.05 0.1761
0.5391 0.0446 0.1781
0.533 0.0389 0.1801
0.5269 0.0333 0.1821
0.5208 0.0278 0.184
0.5146 0.0226 0.1858
0.5085 0.0174 0.1876
0.5024 0.0124 0.1893
0.4962 0.0075 0.191
0.4901 0.0026 0.1927

